filename,label,has bbox,min_x,min_y,width,height
VIRUS-9332973-0002.jpg,pneumonia,0,,,,
BACTERIA-9727803-0001.jpg,pneumonia,0,,,,
BACTERIA-7942103-0004.jpg,pneumonia,0,,,,
BACTERIA-3134196-0001.jpg,pneumonia,0,,,,
BACTERIA-5124309-0003.jpg,pneumonia,0,,,,
BACTERIA-2949827-0004.jpg,pneumonia,0,,,,
BACTERIA-3273014-0002.jpg,pneumonia,0,,,,
BACTERIA-4462203-0002.jpg,pneumonia,0,,,,
BACTERIA-6650710-0001.jpg,pneumonia,0,,,,
BACTERIA-828649-0003.jpg,pneumonia,0,,,,
BACTERIA-966858-0001.jpg,pneumonia,0,,,,
VIRUS-8086569-0001.jpg,pneumonia,0,,,,
BACTERIA-5328536-0001.jpg,pneumonia,0,,,,
VIRUS-5615173-0004.jpg,pneumonia,0,,,,
BACTERIA-3510096-0001.jpg,pneumonia,0,,,,
BACTERIA-7942103-0006.jpg,pneumonia,0,,,,
BACTERIA-8047963-0004.jpg,pneumonia,0,,,,
VIRUS-9742081-0001.jpg,pneumonia,0,,,,
BACTERIA-6833685-0003.jpg,pneumonia,0,,,,
BACTERIA-8666617-0001.jpg,pneumonia,0,,,,
BACTERIA-4293827-0001.jpg,pneumonia,0,,,,
VIRUS-8750763-0002.jpg,pneumonia,0,,,,
VIRUS-1256311-0001.jpg,pneumonia,0,,,,
VIRUS-1352878-0002.jpg,pneumonia,0,,,,
BACTERIA-405014-0001.jpg,pneumonia,0,,,,
BACTERIA-5150733-0011.jpg,pneumonia,0,,,,
VIRUS-7255177-0001.jpg,pneumonia,0,,,,
VIRUS-7995680-0002.jpg,pneumonia,0,,,,
BACTERIA-140838-0003.jpg,pneumonia,0,,,,
BACTERIA-3775613-0001.jpg,pneumonia,0,,,,
BACTERIA-5593364-0002.jpg,pneumonia,0,,,,
BACTERIA-5940408-0001.jpg,pneumonia,0,,,,
BACTERIA-330954-0001.jpg,pneumonia,0,,,,
VIRUS-2784562-0007.jpg,pneumonia,0,,,,
BACTERIA-8111843-0002.jpg,pneumonia,0,,,,
VIRUS-743788-0004.jpg,pneumonia,0,,,,
BACTERIA-6680938-0002.jpg,pneumonia,0,,,,
BACTERIA-6076468-0003.jpg,pneumonia,0,,,,
VIRUS-6840343-0001.jpg,pneumonia,0,,,,
BACTERIA-5207669-0001.jpg,pneumonia,0,,,,
BACTERIA-8137600-0002.jpg,pneumonia,0,,,,
BACTERIA-7886823-0001.jpg,pneumonia,0,,,,
BACTERIA-9044719-0003.jpg,pneumonia,0,,,,
VIRUS-5592394-0002.jpg,pneumonia,0,,,,
BACTERIA-4926034-0001.jpg,pneumonia,0,,,,
BACTERIA-1083680-0009.jpg,pneumonia,0,,,,
BACTERIA-7364034-0001.jpg,pneumonia,0,,,,
BACTERIA-6149071-0001.jpg,pneumonia,0,,,,
BACTERIA-4462203-0003.jpg,pneumonia,0,,,,
VIRUS-525517-0002.jpg,pneumonia,0,,,,
VIRUS-7704214-0003.jpg,pneumonia,0,,,,
BACTERIA-2897609-0001.jpg,pneumonia,0,,,,
VIRUS-1725044-0001.jpg,pneumonia,0,,,,
BACTERIA-2792838-0003.jpg,pneumonia,0,,,,
VIRUS-5615173-0005.jpg,pneumonia,0,,,,
BACTERIA-9902199-0002.jpg,pneumonia,0,,,,
VIRUS-8917885-0002.jpg,pneumonia,0,,,,
VIRUS-1658029-0002.jpg,pneumonia,0,,,,
BACTERIA-9347195-0001.jpg,pneumonia,0,,,,
VIRUS-5080455-0002.jpg,pneumonia,0,,,,
BACTERIA-9857270-0002.jpg,pneumonia,0,,,,
VIRUS-8833130-0001.jpg,pneumonia,0,,,,
BACTERIA-8563288-0001.jpg,pneumonia,0,,,,
VIRUS-3829565-0002.jpg,pneumonia,0,,,,
BACTERIA-2114779-0001.jpg,pneumonia,0,,,,
VIRUS-6510775-0002.jpg,pneumonia,0,,,,
BACTERIA-4789461-0001.jpg,pneumonia,0,,,,
BACTERIA-9242636-0006.jpg,pneumonia,0,,,,
BACTERIA-6076468-0001.jpg,pneumonia,0,,,,
VIRUS-4352107-0002.jpg,pneumonia,0,,,,
BACTERIA-1714895-0001.jpg,pneumonia,0,,,,
BACTERIA-7201196-0003.jpg,pneumonia,0,,,,
BACTERIA-3251555-0002.jpg,pneumonia,0,,,,
BACTERIA-8451938-0001.jpg,pneumonia,0,,,,
BACTERIA-3246536-0003.jpg,pneumonia,0,,,,
BACTERIA-5080455-0001.jpg,pneumonia,0,,,,
VIRUS-3030593-0004.jpg,pneumonia,0,,,,
VIRUS-6650710-0002.jpg,pneumonia,0,,,,
VIRUS-4521338-0007.jpg,pneumonia,0,,,,
BACTERIA-7807347-0001.jpg,pneumonia,0,,,,
BACTERIA-4590061-0003.jpg,pneumonia,0,,,,
VIRUS-2618307-0002.jpg,pneumonia,0,,,,
BACTERIA-9674936-0002.jpg,pneumonia,0,,,,
BACTERIA-8124093-0001.jpg,pneumonia,0,,,,
VIRUS-5724853-0002.jpg,pneumonia,0,,,,
BACTERIA-4074119-0001.jpg,pneumonia,0,,,,
BACTERIA-3060399-0002.jpg,pneumonia,0,,,,
VIRUS-2756379-0001.jpg,pneumonia,0,,,,
BACTERIA-4394900-0001.jpg,pneumonia,0,,,,
BACTERIA-1768914-0005.jpg,pneumonia,0,,,,
VIRUS-4599282-0002.jpg,pneumonia,0,,,,
VIRUS-671100-0004.jpg,pneumonia,0,,,,
BACTERIA-9250380-0004.jpg,pneumonia,0,,,,
BACTERIA-8112963-0001.jpg,pneumonia,0,,,,
BACTERIA-1083680-0030.jpg,pneumonia,0,,,,
VIRUS-4352107-0003.jpg,pneumonia,0,,,,
BACTERIA-3443773-0002.jpg,pneumonia,0,,,,
BACTERIA-8705009-0003.jpg,pneumonia,0,,,,
VIRUS-614452-0001.jpg,pneumonia,0,,,,
BACTERIA-8545367-0001.jpg,pneumonia,0,,,,
VIRUS-8281277-0003.jpg,pneumonia,0,,,,
BACTERIA-674278-0001.jpg,pneumonia,0,,,,
BACTERIA-2871046-0001.jpg,pneumonia,0,,,,
BACTERIA-516152-0001.jpg,pneumonia,0,,,,
BACTERIA-1259378-0001.jpg,pneumonia,0,,,,
BACTERIA-5451280-0001.jpg,pneumonia,0,,,,
BACTERIA-9203081-0002.jpg,pneumonia,0,,,,
VIRUS-6590264-0003.jpg,pneumonia,0,,,,
BACTERIA-3380613-0001.jpg,pneumonia,0,,,,
VIRUS-8797622-0002.jpg,pneumonia,0,,,,
VIRUS-1335423-0010.jpg,pneumonia,0,,,,
BACTERIA-4006043-0003.jpg,pneumonia,0,,,,
BACTERIA-3000214-0002.jpg,pneumonia,0,,,,
BACTERIA-5155977-0001.jpg,pneumonia,0,,,,
BACTERIA-6775167-0001.jpg,pneumonia,0,,,,
BACTERIA-182330-0001.jpg,pneumonia,0,,,,
VIRUS-2654136-0003.jpg,pneumonia,0,,,,
VIRUS-6249454-0003.jpg,pneumonia,0,,,,
VIRUS-7682235-0002.jpg,pneumonia,0,,,,
BACTERIA-292199-0002.jpg,pneumonia,0,,,,
BACTERIA-7718116-0004.jpg,pneumonia,0,,,,
VIRUS-990412-0009.jpg,pneumonia,0,,,,
VIRUS-6320550-0001.jpg,pneumonia,0,,,,
VIRUS-6349195-0002.jpg,pneumonia,0,,,,
BACTERIA-2777031-0001.jpg,pneumonia,0,,,,
BACTERIA-5081381-0001.jpg,pneumonia,0,,,,
BACTERIA-8738712-0003.jpg,pneumonia,0,,,,
BACTERIA-1086099-0006.jpg,pneumonia,0,,,,
BACTERIA-2572805-0001.jpg,pneumonia,0,,,,
BACTERIA-2755488-0001.jpg,pneumonia,0,,,,
BACTERIA-4932029-0001.jpg,pneumonia,0,,,,
BACTERIA-3703049-0001.jpg,pneumonia,0,,,,
VIRUS-2528951-0002.jpg,pneumonia,0,,,,
VIRUS-5366209-0005.jpg,pneumonia,0,,,,
BACTERIA-3575331-0001.jpg,pneumonia,0,,,,
VIRUS-9176369-0002.jpg,pneumonia,0,,,,
BACTERIA-4687423-0005.jpg,pneumonia,0,,,,
VIRUS-7794093-0013.jpg,pneumonia,0,,,,
VIRUS-5150733-0017.jpg,pneumonia,0,,,,
BACTERIA-5123904-0001.jpg,pneumonia,0,,,,
BACTERIA-8034950-0014.jpg,pneumonia,0,,,,
VIRUS-990515-0002.jpg,pneumonia,0,,,,
BACTERIA-6660769-0002.jpg,pneumonia,0,,,,
BACTERIA-9530903-0002.jpg,pneumonia,0,,,,
BACTERIA-9624424-0001.jpg,pneumonia,0,,,,
BACTERIA-1191925-0001.jpg,pneumonia,0,,,,
BACTERIA-8705435-0001.jpg,pneumonia,0,,,,
VIRUS-1182905-0003.jpg,pneumonia,0,,,,
VIRUS-2253626-0002.jpg,pneumonia,0,,,,
VIRUS-1568530-0002.jpg,pneumonia,0,,,,
BACTERIA-7564600-0005.jpg,pneumonia,0,,,,
BACTERIA-7418831-0001.jpg,pneumonia,0,,,,
VIRUS-1658029-0001.jpg,pneumonia,0,,,,
BACTERIA-9988673-0001.jpg,pneumonia,0,,,,
BACTERIA-5861843-0001.jpg,pneumonia,0,,,,
BACTERIA-1984461-0007.jpg,pneumonia,0,,,,
VIRUS-1748581-0002.jpg,pneumonia,0,,,,
VIRUS-2472493-0001.jpg,pneumonia,0,,,,
VIRUS-4245588-0002.jpg,pneumonia,0,,,,
VIRUS-1540910-0002.jpg,pneumonia,0,,,,
BACTERIA-2071046-0001.jpg,pneumonia,0,,,,
BACTERIA-452131-0001.jpg,pneumonia,0,,,,
VIRUS-5665836-0001.jpg,pneumonia,0,,,,
BACTERIA-1546263-0004.jpg,pneumonia,0,,,,
BACTERIA-8111843-0003.jpg,pneumonia,0,,,,
BACTERIA-8166596-0001.jpg,pneumonia,0,,,,
VIRUS-1801584-0003.jpg,pneumonia,0,,,,
BACTERIA-9130179-0001.jpg,pneumonia,0,,,,
BACTERIA-6235826-0006.jpg,pneumonia,0,,,,
BACTERIA-1086099-0001.jpg,pneumonia,0,,,,
VIRUS-5465856-0003.jpg,pneumonia,0,,,,
BACTERIA-5470832-0001.jpg,pneumonia,0,,,,
BACTERIA-254226-0003.jpg,pneumonia,0,,,,
BACTERIA-7389921-0001.jpg,pneumonia,0,,,,
BACTERIA-1777631-0002.jpg,pneumonia,0,,,,
BACTERIA-5401887-0001.jpg,pneumonia,0,,,,
BACTERIA-932292-0002.jpg,pneumonia,0,,,,
VIRUS-2040583-0001.jpg,pneumonia,0,,,,
VIRUS-7262896-0001.jpg,pneumonia,0,,,,
BACTERIA-5754167-0001.jpg,pneumonia,0,,,,
VIRUS-4003398-0002.jpg,pneumonia,0,,,,
BACTERIA-1612812-0002.jpg,pneumonia,0,,,,
BACTERIA-3718841-0001.jpg,pneumonia,0,,,,
BACTERIA-5660566-0003.jpg,pneumonia,0,,,,
BACTERIA-1984314-0001.jpg,pneumonia,0,,,,
BACTERIA-4407438-0002.jpg,pneumonia,0,,,,
VIRUS-8096528-0001.jpg,pneumonia,0,,,,
BACTERIA-1027194-0001.jpg,pneumonia,0,,,,
VIRUS-4840553-0001.jpg,pneumonia,0,,,,
BACTERIA-7849162-0001.jpg,pneumonia,0,,,,
VIRUS-463487-0010.jpg,pneumonia,0,,,,
BACTERIA-8054264-0001.jpg,pneumonia,0,,,,
BACTERIA-2898732-0001.jpg,pneumonia,0,,,,
BACTERIA-3690865-0002.jpg,pneumonia,0,,,,
BACTERIA-8426593-0002.jpg,pneumonia,0,,,,
VIRUS-516152-0002.jpg,pneumonia,0,,,,
BACTERIA-6871671-0001.jpg,pneumonia,0,,,,
VIRUS-2401713-0002.jpg,pneumonia,0,,,,
BACTERIA-3105669-0005.jpg,pneumonia,0,,,,
BACTERIA-6032864-0001.jpg,pneumonia,0,,,,
VIRUS-5581709-0001.jpg,pneumonia,0,,,,
BACTERIA-9072988-0010.jpg,pneumonia,0,,,,
BACTERIA-6295192-0004.jpg,pneumonia,0,,,,
VIRUS-8286558-0001.jpg,pneumonia,0,,,,
BACTERIA-6833685-0001.jpg,pneumonia,0,,,,
BACTERIA-1964691-0001.jpg,pneumonia,0,,,,
BACTERIA-2696292-0001.jpg,pneumonia,0,,,,
VIRUS-7631316-0002.jpg,pneumonia,0,,,,
BACTERIA-8817647-0001.jpg,pneumonia,0,,,,
BACTERIA-5207669-0005.jpg,pneumonia,0,,,,
VIRUS-3141540-0002.jpg,pneumonia,0,,,,
BACTERIA-4016460-0002.jpg,pneumonia,0,,,,
BACTERIA-417263-0003.jpg,pneumonia,0,,,,
VIRUS-1753514-0003.jpg,pneumonia,0,,,,
BACTERIA-7764644-0001.jpg,pneumonia,0,,,,
VIRUS-3887361-0002.jpg,pneumonia,0,,,,
BACTERIA-8241424-0004.jpg,pneumonia,0,,,,
BACTERIA-1150345-0001.jpg,pneumonia,0,,,,
VIRUS-3067831-0003.jpg,pneumonia,0,,,,
BACTERIA-7505456-0001.jpg,pneumonia,0,,,,
BACTERIA-3722564-0001.jpg,pneumonia,0,,,,
BACTERIA-1630215-0003.jpg,pneumonia,0,,,,
BACTERIA-3060399-0004.jpg,pneumonia,0,,,,
VIRUS-3510096-0002.jpg,pneumonia,0,,,,
VIRUS-5864551-0001.jpg,pneumonia,0,,,,
BACTERIA-8313249-0004.jpg,pneumonia,0,,,,
VIRUS-8645887-0001.jpg,pneumonia,0,,,,
VIRUS-4333878-0002.jpg,pneumonia,0,,,,
BACTERIA-8446523-0003.jpg,pneumonia,0,,,,
VIRUS-8197210-0003.jpg,pneumonia,0,,,,
BACTERIA-8814390-0001.jpg,pneumonia,0,,,,
BACTERIA-5225928-0001.jpg,pneumonia,0,,,,
BACTERIA-8488319-0001.jpg,pneumonia,0,,,,
BACTERIA-745183-0001.jpg,pneumonia,0,,,,
BACTERIA-9156003-0005.jpg,pneumonia,0,,,,
BACTERIA-2214041-0002.jpg,pneumonia,0,,,,
BACTERIA-2426822-0005.jpg,pneumonia,0,,,,
VIRUS-3807574-0006.jpg,pneumonia,0,,,,
BACTERIA-7631316-0001.jpg,pneumonia,0,,,,
BACTERIA-8423652-0001.jpg,pneumonia,0,,,,
VIRUS-2654136-0002.jpg,pneumonia,0,,,,
VIRUS-6590615-0001.jpg,pneumonia,0,,,,
BACTERIA-3997230-0001.jpg,pneumonia,0,,,,
VIRUS-4533169-0001.jpg,pneumonia,0,,,,
BACTERIA-4671230-0002.jpg,pneumonia,0,,,,
VIRUS-4343805-0002.jpg,pneumonia,0,,,,
VIRUS-3030644-0002.jpg,pneumonia,0,,,,
BACTERIA-4269599-0009.jpg,pneumonia,0,,,,
VIRUS-7128743-0003.jpg,pneumonia,0,,,,
BACTERIA-9922492-0001.jpg,pneumonia,0,,,,
BACTERIA-3002703-0001.jpg,pneumonia,0,,,,
VIRUS-3303372-0002.jpg,pneumonia,0,,,,
VIRUS-206525-0002.jpg,pneumonia,0,,,,
BACTERIA-4011726-0001.jpg,pneumonia,0,,,,
BACTERIA-1135262-0002.jpg,pneumonia,0,,,,
VIRUS-1199748-0002.jpg,pneumonia,0,,,,
BACTERIA-5882940-0003.jpg,pneumonia,0,,,,
BACTERIA-3893778-0001.jpg,pneumonia,0,,,,
BACTERIA-4815049-0003.jpg,pneumonia,0,,,,
VIRUS-2864526-0002.jpg,pneumonia,0,,,,
VIRUS-7413193-0001.jpg,pneumonia,0,,,,
BACTERIA-86966-0002.jpg,pneumonia,0,,,,
VIRUS-6162954-0006.jpg,pneumonia,0,,,,
BACTERIA-3126174-0001.jpg,pneumonia,0,,,,
BACTERIA-4269599-0006.jpg,pneumonia,0,,,,
VIRUS-8111843-0004.jpg,pneumonia,0,,,,
VIRUS-2023413-0002.jpg,pneumonia,0,,,,
BACTERIA-9044474-0001.jpg,pneumonia,0,,,,
BACTERIA-3371316-0004.jpg,pneumonia,0,,,,
BACTERIA-7794093-0004.jpg,pneumonia,0,,,,
BACTERIA-4467110-0001.jpg,pneumonia,0,,,,
VIRUS-291080-0002.jpg,pneumonia,0,,,,
VIRUS-5708148-0001.jpg,pneumonia,0,,,,
BACTERIA-5366209-0001.jpg,pneumonia,0,,,,
BACTERIA-8488185-0001.jpg,pneumonia,0,,,,
BACTERIA-3705661-0004.jpg,pneumonia,0,,,,
BACTERIA-3690280-0007.jpg,pneumonia,0,,,,
BACTERIA-2609929-0001.jpg,pneumonia,0,,,,
BACTERIA-9364407-0001.jpg,pneumonia,0,,,,
BACTERIA-135743-0001.jpg,pneumonia,0,,,,
VIRUS-5207669-0006.jpg,pneumonia,0,,,,
VIRUS-3835085-0002.jpg,pneumonia,0,,,,
VIRUS-7135723-0003.jpg,pneumonia,0,,,,
VIRUS-6065052-0005.jpg,pneumonia,0,,,,
VIRUS-3746644-0001.jpg,pneumonia,0,,,,
BACTERIA-198200-0001.jpg,pneumonia,0,,,,
BACTERIA-7433321-0001.jpg,pneumonia,0,,,,
BACTERIA-4932029-0002.jpg,pneumonia,0,,,,
BACTERIA-1538177-0001.jpg,pneumonia,0,,,,
BACTERIA-5701772-0001.jpg,pneumonia,0,,,,
BACTERIA-4594542-0001.jpg,pneumonia,0,,,,
BACTERIA-8190872-0005.jpg,pneumonia,0,,,,
BACTERIA-9364407-0002.jpg,pneumonia,0,,,,
BACTERIA-6860819-0001.jpg,pneumonia,0,,,,
BACTERIA-3865791-0001.jpg,pneumonia,0,,,,
VIRUS-4313165-0004.jpg,pneumonia,0,,,,
VIRUS-2977655-0002.jpg,pneumonia,0,,,,
BACTERIA-9856874-0001.jpg,pneumonia,0,,,,
BACTERIA-9349641-0001.jpg,pneumonia,0,,,,
BACTERIA-6870430-0007.jpg,pneumonia,0,,,,
BACTERIA-6500745-0001.jpg,pneumonia,0,,,,
BACTERIA-9629926-0001.jpg,pneumonia,0,,,,
BACTERIA-1855562-0001.jpg,pneumonia,0,,,,
VIRUS-5150733-0015.jpg,pneumonia,0,,,,
BACTERIA-3705661-0002.jpg,pneumonia,0,,,,
VIRUS-654117-0002.jpg,pneumonia,0,,,,
BACTERIA-1355733-0001.jpg,pneumonia,0,,,,
BACTERIA-1332623-0002.jpg,pneumonia,0,,,,
VIRUS-1263623-0001.jpg,pneumonia,0,,,,
BACTERIA-6669017-0001.jpg,pneumonia,0,,,,
